team,email,application_name,sam_stack_name_build,sam_stack_name_staging,sam_stack_name_integration,sam_stack_name_production
IPV Core,ipv-core@digital.cabinet-office.gov.uk,core-back,core-back-build,core-back-staging,core-back-integration,core-back-production
IPV Core,ipv-core@digital.cabinet-office.gov.uk,sns-topics,sns-topics,sns-topics,sns-topics,sns-topics
IPV Core,ipv-core@digital.cabinet-office.gov.uk,config-mgmt,config-mgmt,config-mgmt,config-mgmt,config-mgmt
IPV Core,ipv-core@digital.cabinet-office.gov.uk,audit-sqs-,audit-sqs-build,audit-sqs-staging,audit-sqs-integration,audit-sqs-production
IPV Core,ipv-core@digital.cabinet-office.gov.uk,roles-for-services,roles-for-services,roles-for-services,roles-for-services,roles-for-services
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,bav-cri-front,bav-cri-front,bav-cri-front,bav-cri-front,bav-cri-front
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,f2f-cri-outbound-proxy,f2f-cri-outbound-proxy,f2f-cri-outbound-proxy,f2f-cri-outbound-proxy,f2f-cri-outbound-proxy
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,bav-cri-kms,bav-cri-kms,bav-cri-kms,bav-cri-kms,bav-cri-kms
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,bav-cri-waf,bav-cri-waf,bav-cri-waf,bav-cri-waf,bav-cri-waf
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,bav-cri-ddb,bav-cri-ddb,bav-cri-ddb,bav-cri-ddb,bav-cri-ddb
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,f2f-cri-waf,f2f-cri-waf,f2f-cri-waf,f2f-cri-waf,f2f-cri-waf
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,f2f-cri-kms,f2f-cri-kms,f2f-cri-kms,f2f-cri-kms,f2f-cri-kms
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,f2f-cri-ddb,f2f-cri-ddb,f2f-cri-ddb,f2f-cri-ddb,f2f-cri-ddb
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,f2f-cri-api,f2f-cri-api,f2f-cri-api,f2f-cri-api,f2f-cri-api
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,config-mgmt,config-mgmt,config-mgmt,config-mgmt,config-mgmt
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,bav-cri-api,bav-cri-api,bav-cri-api,bav-cri-api,bav-cri-api
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,f2f-cri-front,f2f-cri-front,f2f-cri-front,f2f-cri-front,f2f-cri-front
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,config-mgmt,config-mgmt,config-mgmt,config-mgmt,config-mgmt
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,ipvreturn-api,ipvreturn-api,ipvreturn-api,ipvreturn-api,ipvreturn-api
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,cic-cri-waf,cic-cri-waf,cic-cri-waf,cic-cri-waf,cic-cri-waf
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,cic-cri-front,cic-cri-front,cic-cri-front,cic-cri-front,cic-cri-front
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,cic-cri-api,cic-cri-api,cic-cri-api,cic-cri-api,cic-cri-api
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,ipvreturn-kms,ipvreturn-kms,ipvreturn-kms,ipvreturn-kms,ipvreturn-kms
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,ipvreturn-waf,ipvreturn-waf,ipvreturn-waf,ipvreturn-waf,ipvreturn-waf
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,ipvreturn-ddb,ipvreturn-ddb,ipvreturn-ddb,ipvreturn-ddb,ipvreturn-ddb
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,cic-cri-kms,cic-cri-kms,cic-cri-kms,cic-cri-kms,cic-cri-kms
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,ipvreturn-front,ipvreturn-front,ipvreturn-front,ipvreturn-front,ipvreturn-front
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,cic-cri-ddb,cic-cri-ddb,cic-cri-ddb,cic-cri-ddb,cic-cri-ddb
Kiwi,cri-kiwi-team@digital.cabinet-office.gov.uk,bav-cri-outbound-proxy,bav-cri-outbound-proxy,bav-cri-outbound-proxy,bav-cri-outbound-proxy,bav-cri-outbound-proxy
Lime,cri-lime-team@digital.cabinet-office.gov.uk,kbv-hmrc-cri-api,kbv-hmrc-cri-api,kbv-hmrc-cri-api,kbv-hmrc-cri-api,kbv-hmrc-cri-api
Lime,cri-lime-team@digital.cabinet-office.gov.uk,core-infrastructure,core-infrastructure,core-infrastructure,core-infrastructure,core-infrastructure
Lime,cri-lime-team@digital.cabinet-office.gov.uk,txma-infrastructure,txma-infrastructure,txma-infrastructure,txma-infrastructure,txma-infrastructure
Lime,cri-lime-team@digital.cabinet-office.gov.uk,dl-cri-front,dl-cri-front,dl-cri-front,dl-cri-front,dl-cri-front
Lime,cri-lime-team@digital.cabinet-office.gov.uk,common-cri-api,common-cri-api,common-cri-api,common-cri-api,common-cri-api
Lime,cri-lime-team@digital.cabinet-office.gov.uk,core-infrastructure,core-infrastructure,core-infrastructure,core-infrastructure,core-infrastructure
Lime,cri-lime-team@digital.cabinet-office.gov.uk,txma-infrastructure,txma-infrastructure,txma-infrastructure,txma-infrastructure,txma-infrastructure
Lime,cri-lime-team@digital.cabinet-office.gov.uk,common-cri-api,common-cri-api,common-cri-api,common-cri-api,common-cri-api
Lime,cri-lime-team@digital.cabinet-office.gov.uk,dl-cri-api-v1,dl-cri-api-v1,dl-cri-api-v1,dl-cri-api-v1,dl-cri-api-v1
Lime,cri-lime-team@digital.cabinet-office.gov.uk,kbv-hmrc-cri-front,kbv-hmrc-cri-front,kbv-hmrc-cri-front,kbv-hmrc-cri-front,kbv-hmrc-cri-front
Lime,cri-lime-team@digital.cabinet-office.gov.uk,txma-infrastructure,txma-infrastructure,txma-infrastructure,txma-infrastructure,txma-infrastructure
Lime,cri-lime-team@digital.cabinet-office.gov.uk,acm-infra,acm-infra,acm-infra,acm-infra,acm-infra
Lime,cri-lime-team@digital.cabinet-office.gov.uk,core-infrastructure,core-infrastructure,core-infrastructure,core-infrastructure,core-infrastructure
Lime,cri-lime-team@digital.cabinet-office.gov.uk,fraud-cri-front,fraud-cri-front,fraud-cri-front,fraud-cri-front,fraud-cri-front
Lime,cri-lime-team@digital.cabinet-office.gov.uk,common-cri-api,common-cri-api,common-cri-api,common-cri-api,common-cri-api
Lime,cri-lime-team@digital.cabinet-office.gov.uk,fraud-cri-api-v1,fraud-cri-api-v1,fraud-cri-api-v1,fraud-cri-api-v1,fraud-cri-api-v1
Lime,cri-lime-team@digital.cabinet-office.gov.uk,config-ssm-params,config-ssm-params,config-ssm-params,config-ssm-params,config-ssm-params
Lime,cri-lime-team@digital.cabinet-office.gov.uk,config-mgmt,config-mgmt,config-mgmt,config-mgmt,config-mgmt
Lime,cri-lime-team@digital.cabinet-office.gov.uk,common-cri-api,common-cri-api,common-cri-api,common-cri-api,common-cri-api
Lime,cri-lime-team@digital.cabinet-office.gov.uk,ipv-cri-passport-front,ipv-cri-passport-front,ipv-cri-passport-front,ipv-cri-passport-front,ipv-cri-passport-front
Lime,cri-lime-team@digital.cabinet-office.gov.uk,ipv-cri-passport-api,ipv-cri-passport-api,ipv-cri-passport-api,ipv-cri-passport-api,ipv-cri-passport-api
Lime,cri-lime-team@digital.cabinet-office.gov.uk,txma-infrastructure,txma-infrastructure,txma-infrastructure,txma-infrastructure,txma-infrastructure
Lime,cri-lime-team@digital.cabinet-office.gov.uk,core-infrastructure,core-infrastructure,core-infrastructure,core-infrastructure,core-infrastructure
Lime,cri-lime-team@digital.cabinet-office.gov.uk,contra-indicator,contra-indicator-build,contra-indicato-staging,contra-indicators-int,contra-indicators-prod
Mobile,mobile-platform-team@digital.cabinet-office.gov.uk,ipv-spot-key-mgmt,ipv-spot-key-mgmt,ipv-spot-key-mgmt,ipv-spot-key-mgmt,ipv-spot-key-mgmt
Mobile,mobile-platform-team@digital.cabinet-office.gov.uk,di-ipv-spot-app,di-ipv-spot-app,di-ipv-spot-app,di-ipv-spot-app,di-ipv-spot-app
Mobile,mobile-platform-team@digital.cabinet-office.gov.uk,di-ipv-spot-config,di-ipv-spot-config,di-ipv-spot-config,di-ipv-spot-config,di-ipv-spot-config
Mobile,mobile-platform-team@digital.cabinet-office.gov.uk,frontend,frontend,frontend,frontend,frontend
Mobile,mobile-platform-team@digital.cabinet-office.gov.uk,dca-test-client,dca-test-client,dca-test-client,dca-test-client,dca-test-client
Mobile,mobile-platform-team@digital.cabinet-office.gov.uk,platform-security,platform-security,platform-security,platform-security,platform-security
Mobile,mobile-platform-team@digital.cabinet-office.gov.uk,dca-synthetics,dca-synthetics,dca-synthetics,dca-synthetics,dca-synthetics
Mobile,mobile-platform-team@digital.cabinet-office.gov.uk,platform-readid,platform-readid,platform-readid,platform-readid,platform-readid
Mobile,mobile-platform-team@digital.cabinet-office.gov.uk,backend-api,backend-api,backend-api,backend-api,backend-api
Mobile,mobile-platform-team@digital.cabinet-office.gov.uk,platform-kms,platform-kms,platform-kms,platform-kms,platform-kms
Mobile,mobile-platform-team@digital.cabinet-office.gov.uk,platform-security,platform-security,platform-security,platform-security,platform-security
Mobile,mobile-platform-team@digital.cabinet-office.gov.uk,backend-api,backend-api,backend-api,backend-api,backend-api
Observability,di-observability@digital.cabinet-office.gov.uk,cf-func-alarms-stackset,cf-func-alarms-stackset,cf-func-alarms-stackset,none,cf-func-alarms-stackset
One Login Home,one-login-home-observability@digital.cabinet-office.gov.uk,account-mgmt-frontend,account-mgmt-frontend,account-mgmt-frontend,account-mgmt-frontend,account-mgmt-frontend
One Login Home,one-login-home-observability@digital.cabinet-office.gov.uk,account-mgmt-backend,account-mgmt-backend,account-mgmt-backend,account-mgmt-backend,account-mgmt-backend
One Login Home,one-login-home-observability@digital.cabinet-office.gov.uk,account-data-backend,account-data-backend,account-data-backend,account-data-backend,account-data-backend
Orange,cri-orange-team@digital.cabinet-office.gov.uk,kbv-cri-front,kbv-cri-front,kbv-cri-front,kbv-cri-front,kbv-cri-front
Orange,cri-orange-team@digital.cabinet-office.gov.uk,txma-infrastructure,txma-infrastructure,txma-infrastructure,txma-infrastructure,txma-infrastructure
Orange,cri-orange-team@digital.cabinet-office.gov.uk,txma-infrastructure,txma-infrastructure,txma-infrastructure,txma-infrastructure,txma-infrastructure
Orange,cri-orange-team@digital.cabinet-office.gov.uk,kbv-cri-api-v1,kbv-cri-api-v1,kbv-cri-api-v1,kbv-cri-api-v1,kbv-cri-api-v1
Orange,cri-orange-team@digital.cabinet-office.gov.uk,config-ssm-params,config-ssm-params,config-ssm-params,config-ssm-params,config-ssm-params
Orange,cri-orange-team@digital.cabinet-office.gov.uk,cri-waf-infrastructure,cri-waf-infrastructure,cri-waf-infrastructure,cri-waf-infrastructure,cri-waf-infrastructure
Orange,cri-orange-team@digital.cabinet-office.gov.uk,check-hmrc-cri-front,check-hmrc-cri-front,check-hmrc-cri-front,check-hmrc-cri-front,check-hmrc-cri-front
Orange,cri-orange-team@digital.cabinet-office.gov.uk,core-infrastructure,core-infrastructure,core-infrastructure,core-infrastructure,core-infrastructure
Orange,cri-orange-team@digital.cabinet-office.gov.uk,core-infrastructure,core-infrastructure,core-infrastructure,core-infrastructure,core-infrastructure
Orange,cri-orange-team@digital.cabinet-office.gov.uk,common-cri-api,common-cri-api,common-cri-api,common-cri-api,common-cri-api
Orange,cri-orange-team@digital.cabinet-office.gov.uk,common-cri-api,common-cri-api,common-cri-api,common-cri-api,common-cri-api
Orange,cri-orange-team@digital.cabinet-office.gov.uk,check-hmrc-cri-api,check-hmrc-cri-api,check-hmrc-cri-api,check-hmrc-cri-api,check-hmrc-cri-api
Orange,cri-orange-team@digital.cabinet-office.gov.uk,core-infrastructure,core-infrastructure,core-infrastructure,core-infrastructure,core-infrastructure
Orange,cri-orange-team@digital.cabinet-office.gov.uk,txma-infrastructure,txma-infrastructure,txma-infrastructure,txma-infrastructure,txma-infrastructure
Orange,cri-orange-team@digital.cabinet-office.gov.uk,otg-hmrc-service,otg-hmrc-service,otg-hmrc-service,otg-hmrc-service,otg-hmrc-service
Orange,cri-orange-team@digital.cabinet-office.gov.uk,cri-waf-infrastructure,cri-waf-infrastructure,cri-waf-infrastructure,cri-waf-infrastructure,cri-waf-infrastructure
Orange,cri-orange-team@digital.cabinet-office.gov.uk,config-ssm-params,config-ssm-params,config-ssm-params,config-ssm-params,config-ssm-params
Orange,cri-orange-team@digital.cabinet-office.gov.uk,address-cri-front,address-cri-front,address-cri-front,address-cri-front,address-cri-front
Orange,cri-orange-team@digital.cabinet-office.gov.uk,common-cri-api,common-cri-api,common-cri-api,common-cri-api,common-cri-api
Orange,cri-orange-team@digital.cabinet-office.gov.uk,address-cri-api-v1,address-cri-api-v1,address-cri-api-v1,address-cri-api-v1,address-cri-api-v1
Orchestration,di-orchestration@digital.cabinet-office.gov.uk,orch-be-deploy,build-orch-be-deploy,staging-orch-be-deploy,int-orch-be-deploy,prod-orch-be-deploy
Orchestration,di-orchestration@digital.cabinet-office.gov.uk,self-service-cognito,self-service-cognito,self-service-cognito,self-service-cognito,self-service-cognito
Orchestration,di-orchestration@digital.cabinet-office.gov.uk,self-service-frontend,self-service-frontend,self-service-frontend,self-service-frontend,self-service-frontend
Orchestration,di-orchestration@digital.cabinet-office.gov.uk,self-service-dynamodb,self-service-dynamodb,self-service-dynamodb,self-service-dynamodb,self-service-dynamodb
Orchestration,di-orchestration@digital.cabinet-office.gov.uk,adoption-pp-config,adoption-pp-config,adoption-pp-config,adoption-pp-config,adoption-pp-config
Orchestration,di-orchestration@digital.cabinet-office.gov.uk,adoption-sse-config,adoption-sse-config,adoption-sse-config,adoption-sse-config,adoption-sse-config
Orchestration,di-orchestration@digital.cabinet-office.gov.uk,self-service-api,self-service-api,self-service-api,self-service-api,self-service-api
Orchestration,di-orchestration@digital.cabinet-office.gov.uk,productpages-frontend,productpages-frontend,productpages-frontend,productpages-frontend,productpages-frontend
TICF,cri-lime-team@digital.cabinet-office.gov.uk,ticf-cri-main,ticf-cri-main,ticf-cri-promodeploy,ticf-cri-deploy,ticf-cri-deploy
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,rp-events,rp-events,rp-events,rp-events,rp-events
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,txma-event-replay,txma-event-replay,txma-event-replay,txma-event-replay,txma-event-replay
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,audit-infra,audit-infra,audit-infra,audit-infra,audit-infra
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,rp-events-infra,rp-events-infra,rp-events-infra,rp-events-infra,rp-events-infra
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,rp-events-core-infra,rp-events-core-infra,rp-events-core-infra,rp-events-core-infra,rp-events-core-infra
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,event-processing-infra,event-processing-infra,event-processing-infra,event-processing-infra,event-processing-infra
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,event-processing-self,event-processing-self,event-processing-self,event-processing-self,event-processing-self
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,event-processing-config,event-processing-config,event-processing-config,event-processing-config,event-processing-config
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,event-processing,event-processing,event-processing,event-processing,event-processing
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,txma-d-analysis-config,txma-d-analysis-config,txma-d-analysis-config,txma-d-analysis-config,txma-d-analysis-config
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,rp-events-config,rp-events-config,rp-events-config,rp-events-config,rp-events-config
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,audit-config,audit-config,audit-config,audit-config,audit-config
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,txma-query-results,txma-query-results,txma-query-results,txma-query-results,txma-query-results
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,txma-data-analysis,txma-data-analysis,txma-data-analysis,txma-data-analysis,txma-data-analysis
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,txma-core-infra,txma-core-infra,txma-core-infra,txma-core-infra,txma-core-infra
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,txma-qr-config,txma-qr-config,txma-qr-config,txma-qr-config,txma-qr-config
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,txma-qr-infra,txma-qr-infra,txma-qr-infra,txma-qr-infra,txma-qr-infra
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,txma-qr-dns-records,txma-qr-dns-records,txma-qr-dns-records,txma-qr-dns-records,txma-qr-dns-records
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,core-infra,core-infra,core-infra,core-infra,core-infra
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,ssf-core-infra,ssf-core-infra,ssf-core-infra,ssf-core-infra,ssf-core-infra
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,shared-signals-infra,shared-signals-infra,shared-signals-infra,shared-signals-infra,shared-signals-infra
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,ssf-config,ssf-config,ssf-config,ssf-config,ssf-config
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,dns-zones,dns-zones,dns-zones,dns-zones,dns-zones
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,ssf-dns-records,ssf-dns-records,ssf-dns-records,ssf-dns-records,ssf-dns-records
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,shared-signals,shared-signals,shared-signals,shared-signals,shared-signals
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,dns-zones,dns-zones,dns-zones,dns-zones,dns-zones
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,txma-ticf-integration,txma-ticf-integration,txma-ticf-integration,txma-ticf-integration,txma-ticf-integration
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,audit,audit,audit,audit,audit
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,txma-core-infra,txma-core-infra,txma-core-infra,txma-core-infra,txma-core-infra
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,dns-zones,dns-zones,dns-zones,dns-zones,dns-zones
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,txma-audit-dns-records,txma-audit-dns-records,txma-audit-dns-records,txma-audit-dns-records,txma-audit-dns-records
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,txma-dns-delegation,txma-dns-delegation,txma-dns-delegation,txma-dns-delegation,txma-dns-delegation
TXMA,TxMA-observability@digital.cabinet-office.gov.uk,di-ipv-key-relay-app,di-ipv-key-relay-app,di-ipv-key-relay-app,di-ipv-key-relay-app,di-ipv-key-relay-app
