team,email,application_name,sam_stack_name_build,sam_stack_name_staging,sam_stack_name_integration,sam_stack_name_production
btm,di-btm-observability@digital.cabinet-office.gov.uk,di-btm-cfg-staging,di-btm-cfg-staging,di-btm-cfg-staging,di-btm-cfg-staging,di-btm-cfg-staging
btm,di-btm-observability@digital.cabinet-office.gov.uk,di-btm-dev,di-btm-dev,di-btm-dev,di-btm-dev,di-btm-dev
btm,di-btm-observability@digital.cabinet-office.gov.uk,di-btm-integration,di-btm-integration,di-btm-integration,di-btm-integration,di-btm-integration
btm,di-btm-observability@digital.cabinet-office.gov.uk,di-btm-production,di-btm-production,di-btm-production,di-btm-production,di-btm-production
btm,di-btm-observability@digital.cabinet-office.gov.uk,di-btm-staging,di-btm-staging,di-btm-staging,di-btm-staging,di-btm-staging
central-sre,central-sre@digital.cabinet-office.gov.uk,centralised-logging,centralised-logging,centralised-logging,centralised-logging,centralised-logging
central-sre,central-sre@digital.cabinet-office.gov.uk,devplatform-conformance,devplatform-conformance,devplatform-conformance,devplatform-conformance,devplatform-conformance
central-sre,central-sre@digital.cabinet-office.gov.uk,node-with-waf,node-with-waf,node-with-waf,node-with-waf,node-with-waf
central-sre,central-sre@digital.cabinet-office.gov.uk,sam-app2-demo,sam-app2-demo,sam-app2-demo,sam-app2-demo,sam-app2-demo
cimit-team,ipv-core@digital.cabinet-office.gov.uk,contra-indicators-prod,contra-indicators-prod,contra-indicators-prod,contra-indicators-prod,contra-indicators-prod
core-team-one,ipv-core@digital.cabinet-office.gov.uk,account-delete,account-delete,account-delete,account-delete,account-delete
core-team-one,ipv-core@digital.cabinet-office.gov.uk,audit-sqs-build,audit-sqs-build,audit-sqs-build,audit-sqs-build,audit-sqs-build
core-team-one,ipv-core@digital.cabinet-office.gov.uk,audit-sqs-integration,audit-sqs-integration,audit-sqs-integration,audit-sqs-integration,audit-sqs-integration
core-team-one,ipv-core@digital.cabinet-office.gov.uk,audit-sqs-production,audit-sqs-production,audit-sqs-production,audit-sqs-production,audit-sqs-production
core-team-one,ipv-core@digital.cabinet-office.gov.uk,audit-sqs-staging,audit-sqs-staging,audit-sqs-staging,audit-sqs-staging,audit-sqs-staging
core-team-one,ipv-core@digital.cabinet-office.gov.uk,cimit-stub-build,cimit-stub-build,cimit-stub-build,cimit-stub-build,cimit-stub-build
core-team-one,ipv-core@digital.cabinet-office.gov.uk,config-mgmt,config-mgmt,config-mgmt,config-mgmt,config-mgmt
core-team-one,ipv-core@digital.cabinet-office.gov.uk,core-back-build,core-back-build,core-back-build,core-back-build,core-back-build
core-team-one,ipv-core@digital.cabinet-office.gov.uk,core-back-integration,core-back-integration,core-back-integration,core-back-integration,core-back-integration
core-team-one,ipv-core@digital.cabinet-office.gov.uk,core-back-production,core-back-production,core-back-production,core-back-production,core-back-production
core-team-one,ipv-core@digital.cabinet-office.gov.uk,core-back-staging,core-back-staging,core-back-staging,core-back-staging,core-back-staging
core-team-one,ipv-core@digital.cabinet-office.gov.uk,core-cri-3rdparty-stub,core-cri-3rdparty-stub,core-cri-3rdparty-stub,core-cri-3rdparty-stub,core-cri-3rdparty-stub
core-team-one,ipv-core@digital.cabinet-office.gov.uk,core-cri-preprod-stub,core-cri-preprod-stub,core-cri-preprod-stub,core-cri-preprod-stub,core-cri-preprod-stub
core-team-one,ipv-core@digital.cabinet-office.gov.uk,core-cri-stub,core-cri-stub,core-cri-stub,core-cri-stub,core-cri-stub
core-team-one,ipv-core@digital.cabinet-office.gov.uk,core-front-build,core-front-build,core-front-build,core-front-build,core-front-build
core-team-one,ipv-core@digital.cabinet-office.gov.uk,core-front-integration,core-front-integration,core-front-integration,core-front-integration,core-front-integration
core-team-one,ipv-core@digital.cabinet-office.gov.uk,core-front-production,core-front-production,core-front-production,core-front-production,core-front-production
core-team-one,ipv-core@digital.cabinet-office.gov.uk,core-front-staging,core-front-staging,core-front-staging,core-front-staging,core-front-staging
core-team-one,ipv-core@digital.cabinet-office.gov.uk,core-passport-stub,core-passport-stub,core-passport-stub,core-passport-stub,core-passport-stub
core-team-one,ipv-core@digital.cabinet-office.gov.uk,create-a-public-jwk,create-a-public-jwk,create-a-public-jwk,create-a-public-jwk,create-a-public-jwk
core-team-one,ipv-core@digital.cabinet-office.gov.uk,cri-address-stub,cri-address-stub,cri-address-stub,cri-address-stub,cri-address-stub
core-team-one,ipv-core@digital.cabinet-office.gov.uk,cri-bav-stub,cri-bav-stub,cri-bav-stub,cri-bav-stub,cri-bav-stub
core-team-one,ipv-core@digital.cabinet-office.gov.uk,cri-ci-stub,cri-ci-stub,cri-ci-stub,cri-ci-stub,cri-ci-stub
core-team-one,ipv-core@digital.cabinet-office.gov.uk,cri-dcmaw-stub,cri-dcmaw-stub,cri-dcmaw-stub,cri-dcmaw-stub,cri-dcmaw-stub
core-team-two,ipv-core@digital.cabinet-office.gov.uk,cri-drv-license-stub,cri-drv-license-stub,cri-drv-license-stub,cri-drv-license-stub,cri-drv-license-stub
core-team-two,ipv-core@digital.cabinet-office.gov.uk,cri-err-test-1-stub,cri-err-test-1-stub,cri-err-test-1-stub,cri-err-test-1-stub,cri-err-test-1-stub
core-team-two,ipv-core@digital.cabinet-office.gov.uk,cri-err-test-2-stub,cri-err-test-2-stub,cri-err-test-2-stub,cri-err-test-2-stub,cri-err-test-2-stub
core-team-two,ipv-core@digital.cabinet-office.gov.uk,cri-experian-kbv-stub,cri-experian-kbv-stub,cri-experian-kbv-stub,cri-experian-kbv-stub,cri-experian-kbv-stub
core-team-two,ipv-core@digital.cabinet-office.gov.uk,cri-f2f-stub,cri-f2f-stub,cri-f2f-stub,cri-f2f-stub,cri-f2f-stub
core-team-two,ipv-core@digital.cabinet-office.gov.uk,cri-fraud-stub,cri-fraud-stub,cri-fraud-stub,cri-fraud-stub,cri-fraud-stub
core-team-two,ipv-core@digital.cabinet-office.gov.uk,cri-hmrc-kbv-stub,cri-hmrc-kbv-stub,cri-hmrc-kbv-stub,cri-hmrc-kbv-stub,cri-hmrc-kbv-stub
core-team-two,ipv-core@digital.cabinet-office.gov.uk,cri-kbv-stub,cri-kbv-stub,cri-kbv-stub,cri-kbv-stub,cri-kbv-stub
core-team-two,ipv-core@digital.cabinet-office.gov.uk,cri-nino-stub,cri-nino-stub,cri-nino-stub,cri-nino-stub,cri-nino-stub
core-team-two,ipv-core@digital.cabinet-office.gov.uk,cri-passport-stub,cri-passport-stub,cri-passport-stub,cri-passport-stub,cri-passport-stub
core-team-two,ipv-core@digital.cabinet-office.gov.uk,cri-toy-stub,cri-toy-stub,cri-toy-stub,cri-toy-stub,cri-toy-stub
core-team-two,ipv-core@digital.cabinet-office.gov.uk,dcmaw-async-stub,dcmaw-async-stub,dcmaw-async-stub,dcmaw-async-stub,dcmaw-async-stub
core-team-two,ipv-core@digital.cabinet-office.gov.uk,dns-build,dns-build,dns-build,dns-build,dns-build
core-team-two,ipv-core@digital.cabinet-office.gov.uk,dns-integration,dns-integration,dns-integration,dns-integration,dns-integration
core-team-two,ipv-core@digital.cabinet-office.gov.uk,dns-production,dns-production,dns-production,dns-production,dns-production
core-team-two,ipv-core@digital.cabinet-office.gov.uk,dns-staging,dns-staging,dns-staging,dns-staging,dns-staging
core-team-two,ipv-core@digital.cabinet-office.gov.uk,evcs-stub,evcs-stub,evcs-stub,evcs-stub,evcs-stub
core-team-two,ipv-core@digital.cabinet-office.gov.uk,lambdanator,lambdanator,lambdanator,lambdanator,lambdanator
core-team-two,ipv-core@digital.cabinet-office.gov.uk,orch-stub,orch-stub,orch-stub,orch-stub,orch-stub
core-team-two,ipv-core@digital.cabinet-office.gov.uk,rum,rum,rum,rum,rum
core-team-two,ipv-core@digital.cabinet-office.gov.uk,ticf-stub,ticf-stub,ticf-stub,ticf-stub,ticf-stub
core-team-two,ipv-core@digital.cabinet-office.gov.uk,update-ecs-env-vars,update-ecs-env-vars,update-ecs-env-vars,update-ecs-env-vars,update-ecs-env-vars
core-team-two,ipv-core@digital.cabinet-office.gov.uk,upload-assets,upload-assets,upload-assets,upload-assets,upload-assets
cri-lime-team,cri-lime-team@digital.cabinet-office.gov.uk,dl-cri-api-v1,dl-cri-api-v1,dl-cri-api-v1,dl-cri-api-v1,dl-cri-api-v1
cri-lime-team,cri-lime-team@digital.cabinet-office.gov.uk,dl-cri-front,dl-cri-front,dl-cri-front,dl-cri-front,dl-cri-front
cri-lime-team,cri-lime-team@digital.cabinet-office.gov.uk,dl-third-party-stubs,dl-third-party-stubs,dl-third-party-stubs,dl-third-party-stubs,dl-third-party-stubs
cri-lime-team,cri-lime-team@digital.cabinet-office.gov.uk,fraud-cri-api-v1,fraud-cri-api-v1,fraud-cri-api-v1,fraud-cri-api-v1,fraud-cri-api-v1
cri-lime-team,cri-lime-team@digital.cabinet-office.gov.uk,fraud-cri-front,fraud-cri-front,fraud-cri-front,fraud-cri-front,fraud-cri-front
cri-lime-team,cri-lime-team@digital.cabinet-office.gov.uk,fraud-third-party-stubs,fraud-third-party-stubs,fraud-third-party-stubs,fraud-third-party-stubs,fraud-third-party-stubs
cri-lime-team,cri-lime-team@digital.cabinet-office.gov.uk,ipv-cri-passport-api,ipv-cri-passport-api,ipv-cri-passport-api,ipv-cri-passport-api,ipv-cri-passport-api
cri-lime-team,cri-lime-team@digital.cabinet-office.gov.uk,ipv-cri-passport-front,ipv-cri-passport-front,ipv-cri-passport-front,ipv-cri-passport-front,ipv-cri-passport-front
cri-lime-team,cri-lime-team@digital.cabinet-office.gov.uk,kbv-hmrc-cri-api,kbv-hmrc-cri-api,kbv-hmrc-cri-api,kbv-hmrc-cri-api,kbv-hmrc-cri-api
cri-lime-team,cri-lime-team@digital.cabinet-office.gov.uk,kbv-hmrc-cri-front,kbv-hmrc-cri-front,kbv-hmrc-cri-front,kbv-hmrc-cri-front,kbv-hmrc-cri-front
cri-lime-team,cri-lime-team@digital.cabinet-office.gov.uk,pa-third-party-stubs,pa-third-party-stubs,pa-third-party-stubs,pa-third-party-stubs,pa-third-party-stubs
cri-orange-team,cri-orange-team@digital.cabinet-office.gov.uk,address-cri-front,address-cri-front,address-cri-front,address-cri-front,address-cri-front
cri-orange-team,cri-orange-team@digital.cabinet-office.gov.uk,check-hmrc-cri-api,check-hmrc-cri-api,check-hmrc-cri-api,check-hmrc-cri-api,check-hmrc-cri-api
cri-orange-team,cri-orange-team@digital.cabinet-office.gov.uk,check-hmrc-cri-front,check-hmrc-cri-front,check-hmrc-cri-front,check-hmrc-cri-front,check-hmrc-cri-front
cri-orange-team,cri-orange-team@digital.cabinet-office.gov.uk,common-cri-api,common-cri-api,common-cri-api,common-cri-api,common-cri-api
cri-orange-team,cri-orange-team@digital.cabinet-office.gov.uk,kbv-cri-front,kbv-cri-front,kbv-cri-front,kbv-cri-front,kbv-cri-front
cri-orange-team,cri-orange-team@digital.cabinet-office.gov.uk,otg-hmrc-service,otg-hmrc-service,otg-hmrc-service,otg-hmrc-service,otg-hmrc-service
cri-orange-team,cri-orange-team@digital.cabinet-office.gov.uk,smoke-tests,smoke-tests,smoke-tests,smoke-tests,smoke-tests
cri-orange-team,cri-orange-team@digital.cabinet-office.gov.uk,third-party-stubs,third-party-stubs,third-party-stubs,third-party-stubs,third-party-stubs
cri-orange-team,cri-orange-team@digital.cabinet-office.gov.uk,toy-cri-front,toy-cri-front,toy-cri-front,toy-cri-front,toy-cri-front
cri-orange-team,cri-orange-team@digital.cabinet-office.gov.uk,txma-infrastructure,txma-infrastructure,txma-infrastructure,txma-infrastructure,txma-infrastructure
data-dap-team,di-data-analytics-observability@digital.cabinet-office.gov.uk,dap,dap,dap,dap,dap
data-dap-team,di-data-analytics-observability@digital.cabinet-office.gov.uk,dap-quicksight-access,dap-quicksight-access,dap-quicksight-access,dap-quicksight-access,dap-quicksight-access
devplatform,di-dev-platform-core@digital.cabinet-office.gov.uk,cf-func-alarms-stackset,cf-func-alarms-stackset,cf-func-alarms-stackset,cf-func-alarms-stackset,cf-func-alarms-stackset
devplatform,di-dev-platform-core@digital.cabinet-office.gov.uk,codemetrics-api,codemetrics-api,codemetrics-api,codemetrics-api,codemetrics-api
devplatform,di-dev-platform-core@digital.cabinet-office.gov.uk,codemetrics-ui,codemetrics-ui,codemetrics-ui,codemetrics-ui,codemetrics-ui
devplatform,di-dev-platform-core@digital.cabinet-office.gov.uk,demo-sam-app,demo-sam-app,demo-sam-app,demo-sam-app,demo-sam-app
devplatform,di-dev-platform-core@digital.cabinet-office.gov.uk,demo-sam-app2,demo-sam-app2,demo-sam-app2,demo-sam-app2,demo-sam-app2
devplatform,di-dev-platform-core@digital.cabinet-office.gov.uk,fraud-stackset,fraud-stackset,fraud-stackset,fraud-stackset,fraud-stackset
devplatform,di-dev-platform-core@digital.cabinet-office.gov.uk,node-app,node-app,node-app,node-app,node-app
devplatform,di-dev-platform-core@digital.cabinet-office.gov.uk,pact-broker-stack,pact-broker-stack,pact-broker-stack,pact-broker-stack,pact-broker-stack
devplatform,di-dev-platform-core@digital.cabinet-office.gov.uk,pact-flow-stack,pact-flow-stack,pact-flow-stack,pact-flow-stack,pact-flow-stack
fraud-cri-team,cri-lime-team@digital.cabinet-office.gov.uk,cri-config-builddeploy,cri-config-builddeploy,cri-config-builddeploy,cri-config-builddeploy,cri-config-builddeploy
fraud-cri-team,cri-lime-team@digital.cabinet-office.gov.uk,ticf-cri-config-deploy,ticf-cri-config-deploy,ticf-cri-config-deploy,ticf-cri-config-deploy,ticf-cri-config-deploy
fraud-cri-team,cri-lime-team@digital.cabinet-office.gov.uk,ticf-cri-configdeploy,ticf-cri-configdeploy,ticf-cri-configdeploy,ticf-cri-configdeploy,ticf-cri-configdeploy
fraud-cri-team,cri-lime-team@digital.cabinet-office.gov.uk,ticf-cri-deploy,ticf-cri-deploy,ticf-cri-deploy,ticf-cri-deploy,ticf-cri-deploy
fraud-cri-team,cri-lime-team@digital.cabinet-office.gov.uk,ticf-cri-main,ticf-cri-main,ticf-cri-main,ticf-cri-main,ticf-cri-main
fraud-cri-team,cri-lime-team@digital.cabinet-office.gov.uk,ticf-cri-promodeploy,ticf-cri-promodeploy,ticf-cri-promodeploy,ticf-cri-promodeploy,ticf-cri-promodeploy
fraud-ssf-team,cri-lime-team@digital.cabinet-office.gov.uk,da-fai,da-fai,da-fai,da-fai,da-fai
fraud-ssf-team,cri-lime-team@digital.cabinet-office.gov.uk,da-fai-main,da-fai-main,da-fai-main,da-fai-main,da-fai-main
fraud-ssf-team,cri-lime-team@digital.cabinet-office.gov.uk,di-fai,di-fai,di-fai,di-fai,di-fai
fraud-ssf-team,cri-lime-team@digital.cabinet-office.gov.uk,fa,fa,fa,fa,fa
fraud-ssf-team,cri-lime-team@digital.cabinet-office.gov.uk,fa-interface,fa-interface,fa-interface,fa-interface,fa-interface
fraud-ssf-team,cri-lime-team@digital.cabinet-office.gov.uk,fe-main,fe-main,fe-main,fe-main,fe-main
fraud-ssf-team,cri-lime-team@digital.cabinet-office.gov.uk,fraud-config,fraud-config,fraud-config,fraud-config,fraud-config
fraud-ssf-team,cri-lime-team@digital.cabinet-office.gov.uk,frontend-app,frontend-app,frontend-app,frontend-app,frontend-app
fraud-ssf-team,cri-lime-team@digital.cabinet-office.gov.uk,inbound-ssf,inbound-ssf,inbound-ssf,inbound-ssf,inbound-ssf
fraud-ssf-team,cri-lime-team@digital.cabinet-office.gov.uk,mock-rp-pipeline,mock-rp-pipeline,mock-rp-pipeline,mock-rp-pipeline,mock-rp-pipeline
fraud-ssf-team,cri-lime-team@digital.cabinet-office.gov.uk,mock-rp-service,mock-rp-service,mock-rp-service,mock-rp-service,mock-rp-service
fraud-ssf-team,cri-lime-team@digital.cabinet-office.gov.uk,rpt,rpt,rpt,rpt,rpt
fraud-ssf-team,cri-lime-team@digital.cabinet-office.gov.uk,tf-main,tf-main,tf-main,tf-main,tf-main
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,bav-cri-api,bav-cri-api,bav-cri-api,bav-cri-api,bav-cri-api
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,bav-cri-ddb,bav-cri-ddb,bav-cri-ddb,bav-cri-ddb,bav-cri-ddb
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,bav-cri-front,bav-cri-front,bav-cri-front,bav-cri-front,bav-cri-front
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,bav-cri-kms,bav-cri-kms,bav-cri-kms,bav-cri-kms,bav-cri-kms
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,bav-cri-outbound-proxy,bav-cri-outbound-proxy,bav-cri-outbound-proxy,bav-cri-outbound-proxy,bav-cri-outbound-proxy
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,bav-cri-waf,bav-cri-waf,bav-cri-waf,bav-cri-waf,bav-cri-waf
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,bav-ipv-stub,bav-ipv-stub,bav-ipv-stub,bav-ipv-stub,bav-ipv-stub
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,bav-ipv-thirdparty-stub,bav-ipv-thirdparty-stub,bav-ipv-thirdparty-stub,bav-ipv-thirdparty-stub,bav-ipv-thirdparty-stub
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,bav-test-harness,bav-test-harness,bav-test-harness,bav-test-harness,bav-test-harness
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,cic-cri-api,cic-cri-api,cic-cri-api,cic-cri-api,cic-cri-api
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,cic-cri-ddb,cic-cri-ddb,cic-cri-ddb,cic-cri-ddb,cic-cri-ddb
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,cic-cri-front,cic-cri-front,cic-cri-front,cic-cri-front,cic-cri-front
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,cic-cri-kms,cic-cri-kms,cic-cri-kms,cic-cri-kms,cic-cri-kms
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,cic-ipv-stub,cic-ipv-stub,cic-ipv-stub,cic-ipv-stub,cic-ipv-stub
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,cic-test-harness,cic-test-harness,cic-test-harness,cic-test-harness,cic-test-harness
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,f2f-cri-api,f2f-cri-api,f2f-cri-api,f2f-cri-api,f2f-cri-api
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,f2f-cri-ddb,f2f-cri-ddb,f2f-cri-ddb,f2f-cri-ddb,f2f-cri-ddb
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,f2f-cri-front,f2f-cri-front,f2f-cri-front,f2f-cri-front,f2f-cri-front
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,f2f-cri-kms,f2f-cri-kms,f2f-cri-kms,f2f-cri-kms,f2f-cri-kms
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,f2f-cri-outbound-proxy,f2f-cri-outbound-proxy,f2f-cri-outbound-proxy,f2f-cri-outbound-proxy,f2f-cri-outbound-proxy
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,f2f-ipv-stub,f2f-ipv-stub,f2f-ipv-stub,f2f-ipv-stub,f2f-ipv-stub
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,f2f-postoffice-mock,f2f-postoffice-mock,f2f-postoffice-mock,f2f-postoffice-mock,f2f-postoffice-mock
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,f2f-test-harness,f2f-test-harness,f2f-test-harness,f2f-test-harness,f2f-test-harness
kiwi-devs-one,cri-kiwi-team@digital.cabinet-office.gov.uk,f2f-yoti-stub,f2f-yoti-stub,f2f-yoti-stub,f2f-yoti-stub,f2f-yoti-stub
kiwi-devs-two,cri-kiwi-team@digital.cabinet-office.gov.uk,ipvreturn-api,ipvreturn-api,ipvreturn-api,ipvreturn-api,ipvreturn-api
kiwi-devs-two,cri-kiwi-team@digital.cabinet-office.gov.uk,ipvreturn-ddb,ipvreturn-ddb,ipvreturn-ddb,ipvreturn-ddb,ipvreturn-ddb
kiwi-devs-two,cri-kiwi-team@digital.cabinet-office.gov.uk,ipvreturn-front,ipvreturn-front,ipvreturn-front,ipvreturn-front,ipvreturn-front
kiwi-devs-two,cri-kiwi-team@digital.cabinet-office.gov.uk,ipvreturn-kms,ipvreturn-kms,ipvreturn-kms,ipvreturn-kms,ipvreturn-kms
kiwi-devs-two,cri-kiwi-team@digital.cabinet-office.gov.uk,ipvreturn-test-harness,ipvreturn-test-harness,ipvreturn-test-harness,ipvreturn-test-harness,ipvreturn-test-harness
mobile-id-check,mobile-platform-team@digital.cabinet-office.gov.uk,backend-api,backend-api,backend-api,backend-api,backend-api
mobile-id-check,mobile-platform-team@digital.cabinet-office.gov.uk,dca-mock-readid,dca-mock-readid,dca-mock-readid,dca-mock-readid,dca-mock-readid
mobile-id-check,mobile-platform-team@digital.cabinet-office.gov.uk,dca-synthetics,dca-synthetics,dca-synthetics,dca-synthetics,dca-synthetics
mobile-id-check,mobile-platform-team@digital.cabinet-office.gov.uk,dca-test-client,dca-test-client,dca-test-client,dca-test-client,dca-test-client
mobile-id-check,mobile-platform-team@digital.cabinet-office.gov.uk,frontend,frontend,frontend,frontend,frontend
mobile-id-check,mobile-platform-team@digital.cabinet-office.gov.uk,platform-kms,platform-kms,platform-kms,platform-kms,platform-kms
mobile-id-check,mobile-platform-team@digital.cabinet-office.gov.uk,platform-readid,platform-readid,platform-readid,platform-readid,platform-readid
mobile-id-check,mobile-platform-team@digital.cabinet-office.gov.uk,platform-security,platform-security,platform-security,platform-security,platform-security
mobile-leads,mobile-platform-team@digital.cabinet-office.gov.uk,backend-api,backend-api,backend-api,backend-api,backend-api
mobile-leads,mobile-platform-team@digital.cabinet-office.gov.uk,hello-world-sts,hello-world-sts,hello-world-sts,hello-world-sts,hello-world-sts
mobile-leads,mobile-platform-team@digital.cabinet-office.gov.uk,platform-security,platform-security,platform-security,platform-security,platform-security
mobile-leads,mobile-platform-team@digital.cabinet-office.gov.uk,sts-test-resources,sts-test-resources,sts-test-resources,sts-test-resources,sts-test-resources
mobile-platform,mobile-platform-team@digital.cabinet-office.gov.uk,auth-stub,auth-stub,auth-stub,auth-stub,auth-stub
mobile-platform,mobile-platform-team@digital.cabinet-office.gov.uk,backend-api,backend-api,backend-api,backend-api,backend-api
mobile-platform,mobile-platform-team@digital.cabinet-office.gov.uk,platform-security,platform-security,platform-security,platform-security,platform-security
mobile-platform,mobile-platform-team@digital.cabinet-office.gov.uk,site-associations-s3,site-associations-s3,site-associations-s3,site-associations-s3,site-associations-s3
mobile-wallet-team,mobile-platform-team@digital.cabinet-office.gov.uk,wallet-cred-issuer-be,wallet-cred-issuer-be,wallet-cred-issuer-be,wallet-cred-issuer-be,wallet-cred-issuer-be
mobile-wallet-team,mobile-platform-team@digital.cabinet-office.gov.uk,wallet-doc-builder-fe,wallet-doc-builder-fe,wallet-doc-builder-fe,wallet-doc-builder-fe,wallet-doc-builder-fe
mobile-wallet-team,mobile-platform-team@digital.cabinet-office.gov.uk,wallet-doc-builer-fe,wallet-doc-builer-fe,wallet-doc-builer-fe,wallet-doc-builer-fe,wallet-doc-builer-fe
one-login-home-dev,one-login-home-observability@digital.cabinet-office.gov.uk,account-mgmt-backend,account-mgmt-backend,account-mgmt-backend,account-mgmt-backend,account-mgmt-backend
one-login-home-dev,one-login-home-observability@digital.cabinet-office.gov.uk,account-mgmt-frontend,account-mgmt-frontend,account-mgmt-frontend,account-mgmt-frontend,account-mgmt-frontend
orchestration-team,di-orchestration@digital.cabinet-office.gov.uk,orch-be-deploy,build-orch-be-deploy,staging-orch-be-deploy,int-orch-be-deploy,prod-orch-be-deploy
orchestration-team,di-orchestration@digital.cabinet-office.gov.uk,build-orch-fe-deploy,build-orch-fe-deploy,build-orch-fe-deploy,build-orch-fe-deploy,build-orch-fe-deploy
orchestration-team,di-orchestration@digital.cabinet-office.gov.uk,build-rp-stub,build-rp-stub,build-rp-stub,build-rp-stub,build-rp-stub
orchestration-team,di-orchestration@digital.cabinet-office.gov.uk,int-rp-stub,int-rp-stub,int-rp-stub,int-rp-stub,int-rp-stub
orchestration-team,di-orchestration@digital.cabinet-office.gov.uk,prod-rp-stub,prod-rp-stub,prod-rp-stub,prod-rp-stub,prod-rp-stub
orchestration-team,di-orchestration@digital.cabinet-office.gov.uk,productpages-frontend,productpages-frontend,productpages-frontend,productpages-frontend,productpages-frontend
orchestration-team,di-orchestration@digital.cabinet-office.gov.uk,self-service-api,self-service-api,self-service-api,self-service-api,self-service-api
orchestration-team,di-orchestration@digital.cabinet-office.gov.uk,self-service-cognito,self-service-cognito,self-service-cognito,self-service-cognito,self-service-cognito
orchestration-team,di-orchestration@digital.cabinet-office.gov.uk,self-service-dynamodb,self-service-dynamodb,self-service-dynamodb,self-service-dynamodb,self-service-dynamodb
orchestration-team,di-orchestration@digital.cabinet-office.gov.uk,self-service-frontend,self-service-frontend,self-service-frontend,self-service-frontend,self-service-frontend
orchestration-team,di-orchestration@digital.cabinet-office.gov.uk,stage-rp-stub,stage-rp-stub,stage-rp-stub,stage-rp-stub,stage-rp-stub
performance-testers,di-dev-platform-observability@digital.cabinet-office.gov.uk,perf-stub,perf-stub,perf-stub,perf-stub,perf-stub
performance-testers,di-dev-platform-observability@digital.cabinet-office.gov.uk,perftest,perftest,perftest,perftest,perftest
spot-team,SPOT.observability@digital.cabinet-office.gov.uk,di-ipv-spot-app,di-ipv-spot-app,di-ipv-spot-app,di-ipv-spot-app,di-ipv-spot-app
